sequence_id,frame_id,file_name,unproc_person_id,landmark_x_0,landmark_y_0,landmark_z_0,visibility_0,presence_0,landmark_x_1,landmark_y_1,landmark_z_1,visibility_1,presence_1,landmark_x_2,landmark_y_2,landmark_z_2,visibility_2,presence_2,landmark_x_3,landmark_y_3,landmark_z_3,visibility_3,presence_3,landmark_x_4,landmark_y_4,landmark_z_4,visibility_4,presence_4,landmark_x_5,landmark_y_5,landmark_z_5,visibility_5,presence_5,landmark_x_6,landmark_y_6,landmark_z_6,visibility_6,presence_6,landmark_x_7,landmark_y_7,landmark_z_7,visibility_7,presence_7,landmark_x_8,landmark_y_8,landmark_z_8,visibility_8,presence_8,landmark_x_9,landmark_y_9,landmark_z_9,visibility_9,presence_9,landmark_x_10,landmark_y_10,landmark_z_10,visibility_10,presence_10,landmark_x_11,landmark_y_11,landmark_z_11,visibility_11,presence_11,landmark_x_12,landmark_y_12,landmark_z_12,visibility_12,presence_12,landmark_x_13,landmark_y_13,landmark_z_13,visibility_13,presence_13,landmark_x_14,landmark_y_14,landmark_z_14,visibility_14,presence_14,landmark_x_15,landmark_y_15,landmark_z_15,visibility_15,presence_15,landmark_x_16,landmark_y_16,landmark_z_16,visibility_16,presence_16,landmark_x_17,landmark_y_17,landmark_z_17,visibility_17,presence_17,landmark_x_18,landmark_y_18,landmark_z_18,visibility_18,presence_18,landmark_x_19,landmark_y_19,landmark_z_19,visibility_19,presence_19,landmark_x_20,landmark_y_20,landmark_z_20,visibility_20,presence_20,landmark_x_21,landmark_y_21,landmark_z_21,visibility_21,presence_21,landmark_x_22,landmark_y_22,landmark_z_22,visibility_22,presence_22,landmark_x_23,landmark_y_23,landmark_z_23,visibility_23,presence_23,landmark_x_24,landmark_y_24,landmark_z_24,visibility_24,presence_24,landmark_x_25,landmark_y_25,landmark_z_25,visibility_25,presence_25,landmark_x_26,landmark_y_26,landmark_z_26,visibility_26,presence_26,landmark_x_27,landmark_y_27,landmark_z_27,visibility_27,presence_27,landmark_x_28,landmark_y_28,landmark_z_28,visibility_28,presence_28,landmark_x_29,landmark_y_29,landmark_z_29,visibility_29,presence_29,landmark_x_30,landmark_y_30,landmark_z_30,visibility_30,presence_30,landmark_x_31,landmark_y_31,landmark_z_31,visibility_31,presence_31,landmark_x_32,landmark_y_32,landmark_z_32,visibility_32,presence_32,gt_x,gt_y,gt_w,gt_h,gt_class,person_x,person_y,person_w,person_h,nearest_trash_x,nearest_trash_y,nearest_trash_w,nearest_trash_h
283,0,video_4_1_jpg.rf.04b8f00f22dfc99dbfe69400033cc7af.jpg,1.jpg,0.19123268127441406,0.11938130855560303,-0.07182031124830246,0.9971737861633301,0.9857596755027771,0.1956804096698761,0.09705141186714172,-0.22062920033931732,0.9964432120323181,0.986531674861908,0.20340460538864136,0.09702971577644348,-0.22139385342597961,0.9955459833145142,0.9868648648262024,0.21045047044754028,0.09713944792747498,-0.2208912968635559,0.9961827397346497,0.981116771697998,0.20059040188789368,0.09527793526649475,-0.06219661980867386,0.9980589747428894,0.9879001379013062,0.2127569019794464,0.09399551153182983,-0.06441240012645721,0.9983661770820618,0.991544246673584,0.2253992259502411,0.09282219409942627,-0.06529750674962997,0.9989814162254333,0.9914401769638062,0.2840486466884613,0.09732097387313843,-0.5969751477241516,0.9981030225753784,0.9862021803855896,0.3105352520942688,0.09313014149665833,0.11880327016115189,0.9990063309669495,0.9945916533470154,0.23929783701896667,0.13725969195365906,-0.15898209810256958,0.9897540211677551,0.9637527465820312,0.25373563170433044,0.1361432671546936,0.03790479525923729,0.9920611381530762,0.9470572471618652,0.29911747574806213,0.18792030215263367,-0.8347854614257812,0.9832994341850281,0.9270138740539551,0.6194361448287964,0.17694836854934692,0.5518051385879517,0.9857155680656433,0.9475376605987549,0.0316203236579895,0.2914242148399353,-0.5948895812034607,0.1573030948638916,0.3423943519592285,0.2747424244880676,0.27215680480003357,0.8158689141273499,0.005148930940777063,0.6094074249267578,-0.02396184206008911,0.28388410806655884,0.33824780583381653,0.01400597020983696,0.11994852870702744,0.05183982849121094,0.27537235617637634,0.7957068085670471,0.006436638534069061,0.5837587714195251,-0.04842275381088257,0.2758103609085083,0.36133426427841187,0.028422124683856964,0.10849551111459732,-0.011124908924102783,0.26874852180480957,0.8148780465126038,0.014158208854496479,0.5577456951141357,-0.013696908950805664,0.26667287945747375,0.34591004252433777,0.0320599228143692,0.10060315579175949,-0.015431344509124756,0.26895275712013245,0.7174543142318726,0.01602819934487343,0.527006983757019,0.017818033695220947,0.2705007493495941,0.35875922441482544,0.03367796912789345,0.11959197372198105,-0.0023093819618225098,0.27370962500572205,0.7381765246391296,0.020703617483377457,0.6074452996253967,0.5768987536430359,0.5072813630104065,-0.4160754680633545,0.9733359217643738,0.9313502311706543,0.7563908100128174,0.48929956555366516,0.41531845927238464,0.983567476272583,0.9740598201751709,0.5627544522285461,0.7321503162384033,-0.030828110873699188,0.32823628187179565,0.7141118049621582,0.7006053924560547,0.699124813079834,0.6318426132202148,0.0696793869137764,0.9279274344444275,0.6856115460395813,0.9513609409332275,0.18490542471408844,0.6424946784973145,0.29530924558639526,0.8060893416404724,0.8975366353988647,0.9554903507232666,0.13327449560165405,0.5353894233703613,0.7910454273223877,0.981217086315155,0.18629981577396393,0.579001247882843,0.13307636976242065,0.878032922744751,0.9429019689559937,0.983503520488739,0.21390046179294586,0.3900136947631836,0.486429899930954,0.9949796795845032,-0.1572701334953308,0.46588262915611267,0.1752457618713379,0.6421096920967102,0.9344050884246826,0.7845250368118286,0.1387137919664383,0.4254933297634125,0.17452083333333332,0.4992037037037037,0.15488541666666666,0.3867129629629629,1,0.207122,0.498789,0.0685327,0.364514,0.652004,0.626458,0.0392398,0.0275556
283,1,video_4_2_jpg.rf.fefc65d70b4d69c9fb3719c6cd059a28.jpg,1.jpg,0.19943389296531677,0.12251082062721252,0.12188128381967545,0.9884687066078186,0.9686800837516785,0.20742377638816833,0.09951964020729065,-0.031923744827508926,0.9900818467140198,0.969616174697876,0.2126809060573578,0.0989179015159607,-0.03271816670894623,0.9874228239059448,0.9711773991584778,0.2173629105091095,0.09846338629722595,-0.032074954360723495,0.9886764287948608,0.9595025181770325,0.21679776906967163,0.0976560115814209,0.1043764129281044,0.9945088028907776,0.9724087715148926,0.22944986820220947,0.09578940272331238,0.10216469317674637,0.9951110482215881,0.9802006483078003,0.2436770498752594,0.09382173418998718,0.1010868176817894,0.9967668056488037,0.9798659682273865,0.2879968583583832,0.09835952520370483,-0.4659527838230133,0.9950578212738037,0.9768224358558655,0.32453539967536926,0.09445363283157349,0.14840508997440338,0.9976256489753723,0.989213764667511,0.2376803159713745,0.1378093659877777,0.014469594694674015,0.9730342626571655,0.9495750665664673,0.25481125712394714,0.13765940070152283,0.18184751272201538,0.9770157933235168,0.9145349264144897,0.2799718976020813,0.19118359684944153,-0.766775906085968,0.9858025312423706,0.9523198008537292,0.6521192789077759,0.17963942885398865,0.48082616925239563,0.9724128842353821,0.9524978995323181,0.030182957649230957,0.3118947744369507,-0.44725266098976135,0.1676071137189865,0.39762964844703674,0.6931160688400269,0.30394184589385986,0.8958297967910767,0.009135478176176548,0.5557311773300171,0.11933624744415283,0.2851586937904358,0.6145653128623962,0.008436264470219612,0.29247140884399414,0.27557265758514404,0.2735486924648285,1.2458432912826538,0.0020138074178248644,0.7863345146179199,0.11213397979736328,0.259260356426239,0.7039863467216492,0.01587897725403309,0.2683904469013214,0.17681315541267395,0.26431238651275635,1.3178428411483765,0.003606842365115881,0.7996002435684204,0.15636363625526428,0.2526892423629761,0.6570464968681335,0.017068292945623398,0.23926499485969543,0.13896650075912476,0.2614310085773468,1.2468420267105103,0.0037596262991428375,0.7590710520744324,0.1565430760383606,0.2539733946323395,0.6269508004188538,0.01887042447924614,0.29309892654418945,0.16820797324180603,0.26479119062423706,1.2067909240722656,0.004893351811915636,0.8155692219734192,0.5728742480278015,0.5088215470314026,-0.4078788161277771,0.9804666638374329,0.9501712918281555,0.7733369469642639,0.4856051206588745,0.40732982754707336,0.9795992374420166,0.979945182800293,0.5790862441062927,0.7324661612510681,0.001566208666190505,0.6905961632728577,0.7792273759841919,0.6123479008674622,0.6624948382377625,0.7233486771583557,0.12116346508264542,0.9214686155319214,0.7013162970542908,0.9625742435455322,0.2003396898508072,0.8705018758773804,0.29539069533348083,0.6944067478179932,0.8281408548355103,1.1854974031448364,0.1581726223230362,0.6578565835952759,0.8116331696510315,0.9850245714187622,0.21171437203884125,0.7722007036209106,0.11675629019737244,0.7580390572547913,0.8597438335418701,1.2363390922546387,0.30190178751945496,0.5396223664283752,0.391796350479126,0.9849354028701782,-0.07438420504331589,0.640177309513092,0.19915588200092316,0.5426979660987854,0.8553084135055542,1.1794037818908691,0.11742889136075974,0.6263760328292847,0.17667187499999998,0.5003148148148149,0.14975,0.38149074074074074,1,0.206504,0.49849,0.0682675,0.362748,0.654716,0.626715,0.0463594,0.0277429
283,2,video_4_3_jpg.rf.a2482ed3307a68a4cb2308edc08dd139.jpg,1.jpg,0.17959678173065186,0.1223190426826477,-0.01619831658899784,0.9918017983436584,0.9696385860443115,0.18162521719932556,0.10095450282096863,-0.17945578694343567,0.99236661195755,0.9699366688728333,0.1859358549118042,0.10029566287994385,-0.1801995486021042,0.9906274080276489,0.9705566167831421,0.18978416919708252,0.09971660375595093,-0.1795189529657364,0.9914534091949463,0.9579340219497681,0.19438418745994568,0.09913453459739685,-0.027507195249199867,0.9959890246391296,0.9737336039543152,0.20971325039863586,0.09696102142333984,-0.02980385348200798,0.9966961145401001,0.9809711575508118,0.22572752833366394,0.09464028477668762,-0.030936721712350845,0.9977667331695557,0.980778694152832,0.26504412293434143,0.09757506847381592,-0.6168123483657837,0.9960980415344238,0.9695669412612915,0.31388938426971436,0.09264582395553589,0.06592174619436264,0.9981955885887146,0.9883669018745422,0.2227039933204651,0.1372174620628357,-0.12065424025058746,0.9810227751731873,0.9447556138038635,0.24455168843269348,0.13742724061012268,0.06585969030857086,0.9851505160331726,0.9170721173286438,0.27490657567977905,0.18728592991828918,-0.9265871047973633,0.9872246980667114,0.9437415599822998,0.6476250886917114,0.17567187547683716,0.45091360807418823,0.9827393293380737,0.9670647978782654,0.06906986236572266,0.3210107684135437,-0.7901539206504822,0.5091220140457153,0.4293132722377777,0.7024852633476257,0.3047146499156952,0.892540693283081,0.029254861176013947,0.6126537322998047,-0.05248701572418213,0.29381072521209717,0.05266358330845833,0.03673267364501953,0.3707250654697418,0.31516361236572266,0.31957417726516724,1.154374361038208,0.0029523714911192656,0.8213974833488464,-0.09304898977279663,0.2827380895614624,0.07503745704889297,0.05833524465560913,0.33793026208877563,0.22492381930351257,0.3225873112678528,1.2171236276626587,0.004610283300280571,0.8168063163757324,-0.07546228170394897,0.2616952657699585,0.07603525370359421,0.06302524358034134,0.33247247338294983,0.19450610876083374,0.31991419196128845,1.116583228111267,0.004917563870549202,0.7917733788490295,-0.03763079643249512,0.26510077714920044,0.07921674102544785,0.05997344106435776,0.3910272717475891,0.22139891982078552,0.318958580493927,1.104616403579712,0.006400611717253923,0.8457953333854675,0.5870459079742432,0.5078802704811096,-0.43148985505104065,0.9829965233802795,0.9487221837043762,0.7981138229370117,0.48002463579177856,0.43092504143714905,0.9821218252182007,0.9800630807876587,0.6238260865211487,0.728053092956543,-0.02330535650253296,0.7445646524429321,0.7782655358314514,0.6893562078475952,0.6589457392692566,0.7526910305023193,0.1585002839565277,0.9215754270553589,0.7408645153045654,0.9515339136123657,0.18484948575496674,0.9241267442703247,0.38017114996910095,0.7968001365661621,0.8182476162910461,1.2783421277999878,0.22032776474952698,0.6752925515174866,0.8261263966560364,0.9755551218986511,0.1964968889951706,0.8802328705787659,0.17811548709869385,0.8536216616630554,0.8474024534225464,1.3338204622268677,0.3785665035247803,0.5630205869674683,0.47397923469543457,0.9783340692520142,-0.13113698363304138,0.7763167023658752,0.2614634931087494,0.6875200867652893,0.8484628796577454,1.2224313020706177,0.17322054505348206,0.6753830313682556,0.18018229166666666,0.5005,0.14523958333333334,0.37813888888888886,1,0.206471,0.500869,0.0660308,0.36483,,,,
283,3,video_4_4_jpg.rf.364ffc4012ff0b1350052b317ee4f49f.jpg,1.jpg,0.1709173321723938,0.1250249445438385,0.03398151323199272,0.991295337677002,0.9786136746406555,0.17007845640182495,0.10216003656387329,-0.11553623527288437,0.9924629926681519,0.982543408870697,0.17319229245185852,0.1021072268486023,-0.1163308247923851,0.9917619228363037,0.9837875366210938,0.17605894804000854,0.10214677453041077,-0.1155596375465393,0.9916778802871704,0.9778178930282593,0.18328857421875,0.09931632876396179,0.013991761021316051,0.9954866766929626,0.9834542274475098,0.19732195138931274,0.09719836711883545,0.011580393649637699,0.9967448711395264,0.988059937953949,0.21106046438217163,0.09518662095069885,0.010355793870985508,0.9974952936172485,0.9877475500106812,0.24661961197853088,0.10179564356803894,-0.4931921064853668,0.9968311190605164,0.983324408531189,0.2982909381389618,0.0941929817199707,0.08716526627540588,0.9981839060783386,0.9916834831237793,0.21114176511764526,0.13965672254562378,-0.04670892283320427,0.980736494064331,0.9658783674240112,0.22660550475120544,0.13855603337287903,0.10978309065103531,0.9812459945678711,0.940908670425415,0.26592332124710083,0.19048359990119934,-0.732043445110321,0.9923778772354126,0.9711034297943115,0.6833297610282898,0.1760164499282837,0.39289590716362,0.9790521860122681,0.9726799726486206,0.09812819957733154,0.32232773303985596,-0.6064256429672241,0.7654422521591187,0.5860862731933594,0.8623844981193542,0.3109782636165619,0.7665093541145325,0.03623948618769646,0.5891912579536438,-0.20752817392349243,0.3083345890045166,0.03326214849948883,0.12901993095874786,0.7224618196487427,0.5354369878768921,0.3080446720123291,1.045129656791687,0.0017072585178539157,0.8356492519378662,-0.2915889620780945,0.3033269941806793,0.040461745113134384,0.18248802423477173,0.7134647369384766,0.46905773878097534,0.30708521604537964,1.0925368070602417,0.002842038171365857,0.8707493543624878,-0.2769837975502014,0.2791840434074402,0.06129956990480423,0.19368599355220795,0.7214678525924683,0.4132356643676758,0.3011348843574524,1.0182907581329346,0.0029692251700907946,0.8508188128471375,-0.22099298238754272,0.280545711517334,0.06712963432073593,0.16623032093048096,0.7604401707649231,0.42724382877349854,0.30101191997528076,1.0118416547775269,0.0035362711641937494,0.8807746767997742,0.5763431787490845,0.5059041976928711,-0.3720708191394806,0.9852340817451477,0.9559557437896729,0.8044087886810303,0.4833099842071533,0.37144559621810913,0.9773403406143188,0.9786399602890015,0.5749868154525757,0.7265589237213135,0.037881650030612946,0.8273851275444031,0.817000150680542,0.657247006893158,0.6605356931686401,0.6944679021835327,0.16011935472488403,0.908791184425354,0.6878167390823364,0.9438092708587646,0.24221985042095184,0.9235332608222961,0.43782538175582886,0.6842572093009949,0.8217536211013794,1.2025024890899658,0.1871258020401001,0.6357694864273071,0.7969732284545898,0.9715979695320129,0.25709599256515503,0.9154766798019409,0.21033577620983124,0.740987241268158,0.8530299663543701,1.2575697898864746,0.3731310963630676,0.5167714953422546,0.377342164516449,0.9976062178611755,-0.019444601610302925,0.8051708340644836,0.32499605417251587,0.5124168992042542,0.846089243888855,1.1870547533035278,0.16454119980335236,0.6961629986763,0.18385416666666668,0.5038611111111111,0.14209895833333333,0.37739814814814815,1,0.208037,0.501895,0.0646773,0.365873,,,,
283,4,video_4_5_jpg.rf.64232f1ed1cf34e923a2a7e12a0dfbd2.jpg,1.jpg,0.1620745062828064,0.12833020091056824,0.021349860355257988,0.9882021546363831,0.975716769695282,0.15740367770195007,0.1047883927822113,-0.13621892035007477,0.9883328080177307,0.975814938545227,0.15884414315223694,0.10472065210342407,-0.13694871962070465,0.986575186252594,0.9769346714019775,0.15977680683135986,0.10476991534233093,-0.13627687096595764,0.9864511489868164,0.9679613709449768,0.17195463180541992,0.10133275389671326,-0.010139674879610538,0.993970513343811,0.9782600402832031,0.18587136268615723,0.0986115038394928,-0.012453805655241013,0.9955580830574036,0.9847602248191833,0.1997980773448944,0.09594160318374634,-0.013590809889137745,0.9967511892318726,0.9845376014709473,0.2254311442375183,0.10298594832420349,-0.5451363325119019,0.9949394464492798,0.9779621362686157,0.2826797664165497,0.09428364038467407,0.021031932905316353,0.9978233575820923,0.990297257900238,0.199710875749588,0.1427694857120514,-0.069611556828022,0.9774977564811707,0.9629039168357849,0.21900850534439087,0.1408044993877411,0.08358447998762131,0.9820846915245056,0.9431513547897339,0.2534855008125305,0.19274723529815674,-0.805918276309967,0.9927536845207214,0.9727156162261963,0.6227554082870483,0.1754884123802185,0.3257637023925781,0.987432599067688,0.9828192591667175,0.03376680612564087,0.33011719584465027,-0.6732801795005798,0.5966919660568237,0.6012997031211853,0.7344882488250732,0.3229616582393646,0.6065329909324646,0.024199508130550385,0.6763812899589539,-0.22622078657150269,0.32237499952316284,0.051012154668569565,0.050175588577985764,0.4894711673259735,0.4872550964355469,0.3686734735965729,0.7819166779518127,0.0014372550649568439,0.7852547764778137,-0.2950894236564636,0.32318437099456787,0.06358451396226883,0.07866968214511871,0.46935272216796875,0.43460309505462646,0.3827752470970154,0.8157716989517212,0.002391709480434656,0.8137741088867188,-0.2759972810745239,0.3021462559700012,0.07168404757976532,0.08596029877662659,0.46579447388648987,0.3977859616279602,0.38113105297088623,0.7360582947731018,0.002502641873434186,0.7898076176643372,-0.2227189540863037,0.3012467622756958,0.08049578964710236,0.07565465569496155,0.5103926658630371,0.4071784019470215,0.3763621151447296,0.7446894645690918,0.00304248183965683,0.8295714259147644,0.5624862909317017,0.5142202377319336,-0.3729855716228485,0.9891319870948792,0.9763668179512024,0.7551841139793396,0.4935251474380493,0.3722287118434906,0.9872179627418518,0.9912808537483215,0.5430832505226135,0.737545371055603,0.10200899839401245,0.8544489145278931,0.9046114087104797,0.6068121194839478,0.685437798500061,0.8278263211250305,0.26260077953338623,0.9635393023490906,0.6448862552642822,0.9434071779251099,0.4359840750694275,0.9440495371818542,0.5916787385940552,0.5939463376998901,0.8639184236526489,1.3789198398590088,0.3761224150657654,0.7687633633613586,0.7482036352157593,0.9766098260879517,0.458194762468338,0.9004159569740295,0.3249627649784088,0.6204414367675781,0.893599271774292,1.4332484006881714,0.4826735854148865,0.653794527053833,0.3549985885620117,1.0001411437988281,0.15576253831386566,0.8272638320922852,0.4470668137073517,0.4041922390460968,0.8781455755233765,1.3075001239776611,0.2938392162322998,0.7709492444992065,0.18783854166666666,0.5027407407407408,0.14167708333333331,0.3826111111111111,1,0.210796,0.500779,0.0653652,0.36201,,,,
283,5,video_4_6_jpg.rf.e5ae619e058a3294726451567eb1f2fe.jpg,1.jpg,0.1334608793258667,0.12422958016395569,0.11442893743515015,0.9497207403182983,0.9292693138122559,0.12282705307006836,0.10315057635307312,-0.02959381230175495,0.9544310569763184,0.9549537897109985,0.12267926335334778,0.10292214155197144,-0.030667388811707497,0.9534633755683899,0.9614817500114441,0.12201210856437683,0.1028410792350769,-0.029873980209231377,0.9581733345985413,0.9521733522415161,0.14456713199615479,0.1000039279460907,0.08054323494434357,0.967286229133606,0.9481582045555115,0.16074177622795105,0.09775814414024353,0.0781426653265953,0.975395143032074,0.9624198079109192,0.17534539103507996,0.09583747386932373,0.07711005210876465,0.9827716946601868,0.9610635042190552,0.1773332953453064,0.10302326083183289,-0.41406571865081787,0.9799932837486267,0.9660638570785522,0.24877142906188965,0.09533894062042236,0.08246354013681412,0.9842671751976013,0.9687603116035461,0.17320647835731506,0.13996201753616333,0.027678625658154488,0.8892375230789185,0.909065842628479,0.19698792695999146,0.14052599668502808,0.1603708118200302,0.8837687969207764,0.8243646621704102,0.23468703031539917,0.19151034951210022,-0.5897361040115356,0.9834495186805725,0.935106635093689,0.5837619304656982,0.17261001467704773,0.3569609522819519,0.9313690066337585,0.8452309966087341,0.052987098693847656,0.3457712233066559,-0.42071884870529175,0.16192816197872162,0.35040897130966187,0.6270408630371094,0.3149465322494507,0.7127255797386169,0.001077589811757207,0.33434203267097473,-0.1778584122657776,0.33766958117485046,0.22496682405471802,0.02436693012714386,0.4131503105163574,0.3450085520744324,0.2875604033470154,0.9884501099586487,0.0009715275373309851,0.4062501788139343,-0.2537689208984375,0.332042932510376,0.23551028966903687,0.05108372122049332,0.42059242725372314,0.28836628794670105,0.2733031213283539,1.0281535387039185,0.0025344048626720905,0.45617571473121643,-0.23134762048721313,0.3106640577316284,0.24122430384159088,0.056857429444789886,0.43755990266799927,0.2219374179840088,0.2768344581127167,0.9476277232170105,0.002890894655138254,0.42035698890686035,-0.1765802502632141,0.31226497888565063,0.250115305185318,0.053246647119522095,0.4708106815814972,0.22758683562278748,0.284501314163208,0.9498991966247559,0.003254761453717947,0.48126220703125,0.5361166000366211,0.5037140250205994,-0.28931155800819397,0.9608803987503052,0.923213005065918,0.7562214136123657,0.4804922342300415,0.2884086072444916,0.9467720985412598,0.9439494609832764,0.5050106048583984,0.719588041305542,0.22299957275390625,0.2217038869857788,0.708290159702301,0.620963990688324,0.6727290749549866,0.7157846689224243,0.013315144926309586,0.8182446360588074,0.5963770151138306,0.9451983571052551,0.3544561266899109,0.49310410022735596,0.43156278133392334,0.649168848991394,0.8455089330673218,1.1791590452194214,0.027736222371459007,0.5136731863021851,0.7026553750038147,0.9705504775047302,0.3554099202156067,0.5506091713905334,0.23268412053585052,0.6915779113769531,0.8786067962646484,1.2289046049118042,0.06530117243528366,0.4376126825809479,0.35701245069503784,0.9872965216636658,0.04644785821437836,0.3263440430164337,0.35739633440971375,0.5058202147483826,0.8680078983306885,1.1069531440734863,0.0312875360250473,0.654758870601654,0.19491145833333334,0.506,0.13171875,0.3760925925925926,1,0.214001,0.502798,0.0685889,0.366041,,,,
